case,spot,strike,rate,maturity,v0,kappa,theta,xi,rho,scipy_converged_price,former_cutoff_200_price,former_relative_understatement,regression_tolerance,reference_method
short_t_3e_3,100,100,0.05,0.003,0.04,1.5,0.04,0.3,-0.7,0.444468816447376,0.432048222354,0.027944795,5e-9,scipy_cutoff_sweep
short_t_1e_3,100,100,0.05,0.001,0.04,1.5,0.04,0.3,-0.7,0.254803539033169,0.202837923941,0.203943856,5e-9,scipy_cutoff_sweep
short_t_3e_4,100,100,0.05,0.0003,0.04,1.5,0.04,0.3,-0.7,0.138946066697969,,,5e-9,scipy_cutoff_sweep
short_t_1e_4,100,100,0.05,0.0001,0.04,1.5,0.04,0.3,-0.7,0.080038149854062,0.025051624760,0.687004006,5e-9,scipy_cutoff_sweep
short_t_1e_5,100,100,0.05,0.00001,0.04,1.5,0.04,0.3,-0.7,0.025256315544304,0.002564704292,0.898452955,5e-9,scipy_cutoff_sweep
low_variance_itm,65.99779952199391,43.526450272648084,0.07060460362936678,0.25531661856505,0.01291364012647647,0.37699273164639985,0.00870054854053283,0.618193710082573,-0.6753969423733619,23.251706360406523,,,2e-8,scipy_cutoff_sweep
low_variance_otm,121.55235885687279,181.32459891326863,0.010576835838468558,0.6724974571519321,0.007758454265481618,0.5623538515949088,0.061224027613339047,0.9248480107767016,-0.11242893267199972,0.12676926021637536,,,2e-8,scipy_cutoff_sweep
short_low_variance_otm,97.6414857002654,103.12116976885129,0.033126487376587535,0.05073276139648636,0.005283700109833077,0.9259389160635384,0.010406167317041066,0.07065601601611003,0.12170623882999854,0.00047644435405,,,2e-8,scipy_cutoff_sweep
